model,ppl_2048_soft,ppl_4096_soft,ppl_8192_soft,cost_2048_soft,cost_4096_soft,cost_8192_soft,ppl_2048_hard,ppl_4096_hard,ppl_8192_hard,cost_2048_hard,cost_4096_hard,cost_8192_hard
RoPE,12.517210,12.373120,15.175900,--,--,--,,,,,,
ALiBi,12.410710,11.872850,12.232340,--,--,--,,,,,,
ProPE-0.75,12.409410,14.000750,29.593780,--,--,--,,,,,,
Fixed-S,12.313070,11.863560,12.453010,0.062500,0.031250,0.015625,,,,,,
Fixed-M,12.266860,11.826710,12.520450,0.250000,0.125000,0.062500,,,,,,
MoSAR0,12.268730,11.753470,12.208180,0.219335,0.187802,0.169003,12.702750,12.215650,12.872490,0.154418,0.127572,0.103810
MoSAR-cost,12.552620,12.052910,13.275760,0.088702,0.056238,0.085818,13.123310,12.737370,13.794660,0.072449,0.042379,0.048056
RoPE-M-mask,12.703480,12.211730,12.584320,--,--,--,,,,,,
